adress,location,description,availability,surface_m2,bedrooms,price,url,price_per_m2,lat,lon,date_scraped,is_new
Holy 11,Amsterdam,Amsterdam,Beschikbaar per 20-08-2025,81.0,2,1619.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26830/woning-holy-11,19.987654320987655,,,2025-07-09 16:06:50.116363,False
Gustav Mahlerlaan 793,Amsterdam,Amsterdam,Beschikbaar per 04-08-2025,75.0,2,1149.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26829/woning-gustav-mahlerlaan-793,15.32,,,2025-07-09 16:06:50.116363,False
Stadionplein 220,Amsterdam,Amsterdam,Onder optie,112.0,0,2801.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26827/woning-stadionplein-220,25.008928571428573,,,2025-07-09 16:06:50.116363,False
R.J.H. Fortuynplein 128,Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,85.0,0,1639.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26828/woning-rjh-fortuynplein-128,19.28235294117647,,,2025-07-09 16:06:50.116363,False
Wittgensteinlaan 90,Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,90.0,2,1612.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26819/woning-wittgensteinlaan-90,17.91111111111111,,,2025-07-09 16:06:50.116363,False
Fibigerstraat 9,Amsterdam,Amsterdam,Beschikbaar per 18-08-2025,104.0,3,2396.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26817/woning-fibigerstraat-9,23.03846153846154,,,2025-07-09 16:06:50.116363,False
Geervliet 72,Amsterdam,Amsterdam,Beschikbaar per 18-08-2025,84.0,2,1700.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26816/woning-geervliet-72,20.238095238095237,,,2025-07-09 16:06:50.116363,False
Geervliet 177,Amsterdam,Amsterdam,Beschikbaar per 06-08-2025,81.0,2,1619.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26805/woning-geervliet-177,19.987654320987655,,,2025-07-09 16:06:50.116363,False
Stephensonstraat 14-D,Amsterdam,Amsterdam,Onder optie,93.0,2,1925.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26797/woning-stephensonstraat-14-d,20.698924731182796,,,2025-07-09 16:06:50.116363,False
Stephensonstraat 4-D,Amsterdam,Amsterdam,Onder optie,93.0,2,1944.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26795/woning-stephensonstraat-4-d,20.903225806451612,,,2025-07-09 16:06:50.116363,False
