location,description,availability,surface_m2,bedrooms,price,url,price_per_m2,lat,lon,date_scraped,is_new,address
Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,61,2,1472,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26835/woning-pierre-lallementstraat-716,24.131147540983605,,,56:54.3,FALSE,Pierre Lallementstraat 716
Amsterdam,Amsterdam,Beschikbaar per 18-08-2025,59,2,1497,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26836/woning-pierre-lallementstraat-806,25.372881355932204,,,56:54.3,FALSE,Pierre Lallementstraat 806
Amsterdam,Amsterdam,Beschikbaar per 19-08-2025,87,2,1720,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26833/woning-hogewerf-207,19.770114942528735,,,56:54.3,FALSE,Hogewerf 207
Amsterdam,Amsterdam,Beschikbaar per 20-08-2025,81,2,1619,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26830/woning-holy-11,19.987654320987655,,,56:54.3,FALSE,Holy 11
Amsterdam,Amsterdam,Beschikbaar per 04-08-2025,75,2,1149,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26829/woning-gustav-mahlerlaan-793,15.32,,,56:54.3,FALSE,Gustav Mahlerlaan 793
Amsterdam,Amsterdam,Onder optie,112,0,2801,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26827/woning-stadionplein-220,25.008928571428573,,,56:54.3,FALSE,Stadionplein 220
Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,85,0,1639,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26828/woning-rjh-fortuynplein-128,19.28235294117647,,,56:54.3,FALSE,R.J.H. Fortuynplein 128
Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,90,2,1612,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26819/woning-wittgensteinlaan-90,17.91111111111111,,,56:54.3,FALSE,Wittgensteinlaan 90
Amsterdam,Amsterdam,Onder optie,104,3,2396,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26817/woning-fibigerstraat-9,23.03846153846154,,,56:54.3,FALSE,Fibigerstraat 9
Amsterdam,Amsterdam,Beschikbaar per 18-08-2025,84,2,1700,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26816/woning-geervliet-72,20.238095238095237,,,56:54.3,FALSE,Geervliet 72
Amsterdam,Amsterdam,Beschikbaar per 06-08-2025,81,2,1619,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26805/woning-geervliet-177,19.987654320987655,,,56:54.3,FALSE,Geervliet 177
Amsterdam,Amsterdam,Onder optie,93,2,1944,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26795/woning-stephensonstraat-4-d,20.903225806451612,,,56:54.3,FALSE,Stephensonstraat 4-D
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,61,2,1475,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26794/woning-pierre-lallementstraat-658,24.18032786885246,,,56:54.3,FALSE,Pierre Lallementstraat 658
