status,city,address,price_per_month,type,surface_area_m2,rooms,service_costs_per_month,minimum_lease_term_months,available_from,number_of_responses,note,is_available,image_url,detail_url,longitude,latitude,date_time_scraped,neighborhood
Verhuurd,Amsterdam,Pierre Lallementstraat 754,1472,Appartement,59,3,50,12,29 juli 2025,146,,False,"""/images/756190-w300-s-fwj/pierre-lallementstraat-754""",/woning/amsterdam-pierre-lallementstraat-754,5.302821,52.207903,2025-07-09 13:51:21.782035,
Beschikbaar,Amsterdam,Ottho Heldringstraat 3 B19,1241,Appartement,51,2,100,12,1 augustus 2025,251,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,"""/images/9acf42-w300-s-fwj/ottho-heldringstraat-3-b19""",/woning/amsterdam-ottho-heldringstraat-3b19,4.961082,52.328018,2025-07-09 15:12:04.608518,niew_oost
Beschikbaar,Amsterdam,Spaklerweg 12 C98,1184,Appartement,52,2,90,12,1 augustus 2025,313,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,"""/images/8ef3b3-w300-s-fwj/spaklerweg-12-c98""",/woning/amsterdam-spaklerweg-12c98,4.960123,52.328963,2025-07-09 15:12:04.608518,niew_oost
Beschikbaar,Amsterdam,Gustav Mahlerlaan 793,1149,Appartement,75,3,30,12,4 augustus 2025,469,,True,"""/images/e1afc9-w300-s-fwj/gustav-mahlerlaan-793""",/woning/amsterdam-gustav-mahlerlaan-793,4.832889,52.350655,2025-07-09 15:12:04.608518,niew_west
Beschikbaar,Amsterdam,Holy 11,1619,Appartement,81,3,40,12,20 augustus 2025,40,,True,"""/images/adb354-w300-s-fwj/holy-11""",/woning/amsterdam-holy-11,4.811221,52.249641,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Geervliet 72,1700,Appartement,84,3,25,12,18 augustus 2025,21,,True,"""/images/3c36bb-w300-s-fwj/geervliet-72""",/woning/amsterdam-geervliet-72,4.919589,52.340372,2025-07-09 15:12:04.608518,niew_oost
Beschikbaar,Amsterdam,Wibautstraat 74 M,1929,Appartement,74,3,56,12,1 augustus 2025,79,,True,"""/images/e02a23-w300-s-fwj/wibautstraat-74-m""",/woning/amsterdam-wibautstraat-74m,4.329017,52.081468,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Wittgensteinlaan 90,1612,Appartement,90,3,50,12,1 september 2025,78,,True,"""/images/480e50-w300-s-fwj/wittgensteinlaan-90""",/woning/amsterdam-wittgensteinlaan-90,5.447603,51.451732,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Postjesweg 161 -P,1184,Appartement,47,2,50,12,1 augustus 2025,177,,False,"""/images/141b8d-w300-s-fwj/postjesweg-161-p""",/woning/amsterdam-postjesweg-161-p,4.47218,51.9209,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Geervliet 177,1619,Appartement,81,3,40,12,6 augustus 2025,90,,True,"""/images/6bacb9-w300-s-fwj/geervliet-177""",/woning/amsterdam-geervliet-177,4.550617,51.96235,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Pierre Lallementstraat 694,1396,Appartement,59,3,50,12,31 juli 2025,199,,False,"""/images/99336a-w300-s-fwj/pierre-lallementstraat-694""",/woning/amsterdam-pierre-lallementstraat-694,5.302821,52.207903,2025-07-09 15:12:04.608518,
Verhuurd,Amsterdam,Fregelaan 21,1420,Appartement,69,2,50,12,1 augustus 2025,108,,False,"""/images/e29bc9-w300-s-fwj/fregelaan-21""",/woning/amsterdam-fregelaan-21,4.838027,51.650983,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Spadinalaan 631,1215,Appartement,46,2,90,12,1 augustus 2025,206,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,"""/images/581f10-w300-s-fwj/spadinalaan-631""",/woning/amsterdam-spadinalaan-631,5.466239,51.438715,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Westerdoksdijk 263 -B,1900,Appartement,85,3,90,12,1 augustus 2025,47,,False,/images/7c3520-w300-s-fwj/westerdoksdijk-263-b,/woning/amsterdam-westerdoksdijk-263-b,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Grasweg 268,1450,Appartement,55,3,78,12,1 augustus 2025,164,,False,/images/a24e2b-w300-s-fwj/grasweg-268,/woning/amsterdam-grasweg-268,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Ceramiquelaan 447,1800,Appartement,81,3,85,12,1 augustus 2025,50,,False,/images/94716e-w300-s-fwj/ceramiquelaan-447,/woning/amsterdam-ceramiquelaan-447,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Stephensonstraat 14 D,1925,Appartement,93,3,53,12,1 augustus 2025,57,,False,/images/19cfea-w300-s-fwj/stephensonstraat-14-d,/woning/amsterdam-stephensonstraat-14d,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Pierre Lallementstraat 658,1475,Appartement,61,3,50,12,1 augustus 2025,282,,True,/images/99336a-w300-s-fwj/pierre-lallementstraat-658,/woning/amsterdam-pierre-lallementstraat-658,,,2025-07-09 15:12:04.608518,
